sensingNoise,inflowRate,intelligenceCost,nPairs,costScale,costStart_i,costEnd_i,costStep_i,dMean_survivedTicks,sd_dSurv,ciLo_dSurv,ciHi_dSurv,dMean_sigmaProxyCumEnd,sd_dSigmaProxyCum,ciLo_dSigmaProxyCumEnd,ciHi_dSigmaProxyCumEnd,dMean_sigmaProxyDiffCumEnd,sd_dSigmaProxyDiffCum,ciLo_dSigmaProxyDiffCumEnd,ciHi_dSigmaProxyDiffCumEnd,dMean_sigmaProxyActCumEnd,sd_dSigmaProxyActCum,ciLo_dSigmaProxyActCumEnd,ciHi_dSigmaProxyActCumEnd,dMean_outflowNumCum,sd_dOutflowNumCum,ciLo_dOutflowNumCum,ciHi_dOutflowNumCum,dMean_totalUptakeCum,sd_dUptakeCum,ciLo_dUptakeCum,ciHi_dUptakeCum,dMean_efficiencyEnd,sd_dEffEnd,ciLo_dEffEnd,ciHi_dEffEnd,dMean_birthsCum,sd_dBirthsCum,ciLo_dBirthsCum,ciHi_dBirthsCum,dMean_deathsCum,sd_dDeathsCum,ciLo_dDeathsCum,ciHi_dDeathsCum,dMean_netCum,sd_dNetCum,ciLo_dNetCum,ciHi_dNetCum,dMean_births_window,sd_dBirthsW,ciLo_dBirthsW,ciHi_dBirthsW,dMean_deaths_window,sd_dDeathsW,ciLo_dDeathsW,ciHi_dDeathsW,dMean_net_window,sd_dNetW,ciLo_dNetW,ciHi_dNetW,rmst_random_tau,rmst_informed_tau,dRmst,ciLo_dRmst,ciHi_dRmst,hedgesG_survival_ref,logrank_z,logrank_pApprox
0,0.114,0.200000,50,1000,200,201,1,136.400000,329.438359,45.160000,226.840000,0.075719,4.849976,-1.281680,1.376495,-11.599107,2.309965,-12.172610,-10.933765,11.674827,5.529811,10.115086,13.169169,0.000000,0.000000,0.000000,0.000000,11.670359,5.540212,10.105277,13.166112,0.035441,0.016876,0.030658,0.039999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1757.580000,1893.980000,136.400000,50.020000,219.340000,0.633093,-3.767755,0.000164775025
0,0.114,0.201000,50,1000,200,201,1,132.920000,329.156240,41.760000,223.360000,0.035684,4.852433,-1.317764,1.337820,-11.599730,2.308248,-12.172825,-10.934314,11.635415,5.530699,10.069916,13.135284,0.000000,0.000000,0.000000,0.000000,11.628545,5.536536,10.060289,13.126653,0.035319,0.016865,0.030543,0.039888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1757.580000,1890.500000,132.920000,46.440000,215.760000,0.617363,-3.705074,0.000211389268
0,0.116,0.200000,50,1000,200,201,1,154.860000,348.669893,58.600000,250.500000,0.063234,5.228292,-1.391818,1.489756,-12.083519,2.353271,-12.673717,-11.416404,12.146753,5.780038,10.552966,13.745665,0.000000,0.000000,0.000000,0.000000,12.144645,5.786707,10.545579,13.739866,0.036783,0.017579,0.031966,0.041619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1766.440000,1921.300000,154.860000,64.780000,241.520000,0.691166,-4.036787,0.000054215019
0,0.116,0.201000,50,1000,200,201,1,151.880000,348.079139,56.200000,247.320000,0.025973,5.226457,-1.430559,1.449927,-12.084745,2.351576,-12.674105,-11.417547,12.110718,5.780854,10.518875,13.699823,0.000000,0.000000,0.000000,0.000000,12.108528,5.785254,10.512192,13.698608,0.036678,0.017576,0.031855,0.041518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1766.440000,1918.320000,151.880000,61.840000,238.540000,0.679278,-4.006189,0.000061735243
0,0.11800000000000001,0.200000,50,1000,200,201,1,172.100000,357.841388,73.340000,268.720000,0.124317,5.288392,-1.363703,1.544884,-12.547173,2.424174,-13.162267,-11.849802,12.671491,5.845845,11.083238,14.263942,0.000000,0.000000,0.000000,0.000000,12.665735,5.855891,11.072719,14.255447,0.038247,0.017731,0.033331,0.043069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1771.880000,1943.980000,172.100000,79.600000,261.220000,0.750885,-4.209674,0.000025590195
0,0.11800000000000001,0.201000,50,1000,200,201,1,168.380000,357.516712,69.560000,264.920000,0.080590,5.287751,-1.412526,1.498872,-12.547744,2.422394,-13.162665,-11.850736,12.628334,5.847064,11.042453,14.220984,0.000000,0.000000,0.000000,0.000000,12.620160,5.852086,11.033173,14.211136,0.038114,0.017720,0.033185,0.042936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1771.880000,1940.260000,168.380000,75.580000,257.600000,0.735203,-4.124364,0.000037196925
0,0.12,0.200000,50,1000,200,201,1,177.760000,385.777961,71.600000,282.380000,-0.122378,5.733845,-1.776467,1.427146,-13.064166,2.614290,-13.719514,-12.325711,12.941788,6.428279,11.137802,14.681306,0.000000,0.000000,0.000000,0.000000,12.935812,6.434637,11.131782,14.677364,0.038956,0.019390,0.033567,0.044197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1789.740000,1967.500000,177.760000,80.620000,274.360000,0.729435,-3.747431,0.000178709742
0,0.12,0.201000,50,1000,200,201,1,174.640000,385.035104,68.480000,279.160000,-0.161267,5.730716,-1.814394,1.384871,-13.065497,2.610898,-13.720281,-12.327465,12.904229,6.425477,11.097969,14.641149,0.000000,0.000000,0.000000,0.000000,12.898531,6.426375,11.094961,14.637755,0.038849,0.019367,0.033452,0.044086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1789.740000,1964.380000,174.640000,77.780000,271.300000,0.717998,-3.698159,0.000217229652
0,0.122,0.200000,50,1000,200,201,1,209.880000,380.842870,105.960000,314.780000,-0.019535,5.810651,-1.624258,1.558723,-13.595636,2.636580,-14.266554,-12.876325,13.576101,6.421229,11.777899,15.295055,0.000000,0.000000,0.000000,0.000000,13.572530,6.422943,11.773896,15.296601,0.040767,0.019326,0.035323,0.045898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1783.800000,1993.680000,209.880000,113.560000,305.560000,0.855178,-4.587428,0.000004491981
0,0.122,0.201000,50,1000,200,201,1,206.640000,380.164291,102.900000,311.320000,-0.064450,5.801480,-1.670145,1.509559,-13.597030,2.633590,-14.266486,-12.880073,13.532580,6.411158,11.735708,15.249063,0.000000,0.000000,0.000000,0.000000,13.532885,6.416299,11.736416,15.256933,0.040655,0.019310,0.035206,0.045774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1783.800000,1990.440000,206.640000,110.400000,302.120000,0.843491,-4.526073,0.000006014687
0,0.124,0.200000,50,1000,200,201,1,228.040000,388.430329,121.880000,334.500000,0.002233,5.980810,-1.680349,1.604436,-14.100844,2.734164,-14.805225,-13.351159,14.103077,6.526835,12.287632,15.868965,0.000000,0.000000,0.000000,0.000000,14.102313,6.524668,12.291840,15.871632,0.042234,0.019576,0.036858,0.047532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1791.700000,2019.740000,228.040000,129.380000,324.680000,0.909870,-4.799803,0.000001590272
0,0.124,0.201000,50,1000,200,201,1,224.360000,387.990414,117.880000,330.820000,-0.040036,5.967245,-1.723938,1.555460,-14.101718,2.732651,-14.805259,-13.352885,14.061683,6.517075,12.251164,15.830513,0.000000,0.000000,0.000000,0.000000,14.056786,6.518855,12.248370,15.819429,0.042103,0.019562,0.036725,0.047399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1791.700000,2016.060000,224.360000,125.600000,320.840000,0.896092,-4.781353,0.000001743399
0,0.126,0.200000,50,1000,200,201,1,256.100000,403.614397,143.600000,367.520000,0.108144,6.071406,-1.608916,1.740403,-14.702660,2.785791,-15.413369,-13.922626,14.810803,6.698925,12.964103,16.615419,0.000000,0.000000,0.000000,0.000000,14.805532,6.702085,12.952284,16.607163,0.044205,0.020033,0.038587,0.049579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1795.720000,2051.820000,256.100000,154.100000,356.480000,0.997199,-5.133123,0.000000285485
0,0.126,0.201000,50,1000,200,201,1,252.580000,402.891695,140.420000,363.720000,0.062788,6.058539,-1.654036,1.693855,-14.703846,2.783288,-15.413485,-13.923230,14.766634,6.686325,12.919883,16.564319,0.000000,0.000000,0.000000,0.000000,14.760578,6.695147,12.905867,16.558762,0.044078,0.020017,0.038457,0.049446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1795.720000,2048.300000,252.580000,150.920000,352.800000,0.985176,-5.090884,0.000000357013
0,0.128,0.200000,50,1000,200,201,1,282.140000,407.132983,168.700000,394.080000,0.105363,6.173591,-1.646025,1.741602,-15.260891,2.906764,-16.004222,-14.452187,15.366254,6.788300,13.463667,17.225289,0.000000,0.000000,0.000000,0.000000,15.362135,6.796119,13.455975,17.224845,0.045715,0.020253,0.039941,0.051187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1798.460000,2080.600000,282.140000,179.400000,383.160000,1.083652,-5.420651,0.000000059520
0,0.128,0.201000,50,1000,200,201,1,278.380000,406.270589,165.100000,390.040000,0.060718,6.167909,-1.690221,1.698445,-15.261346,2.905468,-16.003870,-14.452533,15.322064,6.783492,13.417318,17.183953,0.000000,0.000000,0.000000,0.000000,15.312124,6.787439,13.408104,17.173745,0.045572,0.020230,0.039806,0.051030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1798.460000,2076.840000,278.380000,175.740000,379.000000,1.071358,-5.384448,0.000000072830
0,0.13,0.200000,50,1000,200,201,1,317.200000,404.351585,203.360000,428.500000,0.332579,6.284361,-1.406963,2.003062,-15.873440,2.889336,-16.588435,-15.091582,16.206019,6.722167,14.312391,18.020511,0.000000,0.000000,0.000000,0.000000,16.208561,6.725416,14.309243,18.027561,0.048088,0.019986,0.042461,0.053438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1798.360000,2115.560000,317.200000,214.180000,419.420000,1.202592,-5.813976,0.000000006120
0,0.13,0.201000,50,1000,200,201,1,313.180000,403.634038,199.560000,424.240000,0.279883,6.282141,-1.461027,1.948281,-15.874199,2.887985,-16.589071,-15.092545,16.154082,6.720526,14.256376,17.970939,0.000000,0.000000,0.000000,0.000000,16.154501,6.718205,14.254230,17.972619,0.047936,0.019968,0.042316,0.053278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1798.360000,2111.540000,313.180000,210.500000,414.900000,1.189620,-5.710519,0.000000011296
0,0.132,0.200000,50,1000,200,201,1,326.080000,431.827386,205.820000,445.160000,0.043507,6.822892,-1.830215,1.843138,-16.427051,3.150198,-17.247324,-15.566700,16.470559,7.389316,14.373520,18.459648,0.000000,0.000000,0.000000,0.000000,16.473950,7.385846,14.379650,18.466888,0.048705,0.021857,0.042542,0.054523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1818.260000,2144.340000,326.080000,216.400000,432.920000,1.180501,-5.792508,0.000000006956
0,0.132,0.201000,50,1000,200,201,1,322.040000,431.172628,202.020000,441.140000,-0.006591,6.815287,-1.882596,1.796756,-16.427463,3.148437,-17.247267,-15.567618,16.420872,7.376880,14.326928,18.405146,0.000000,0.000000,0.000000,0.000000,16.419004,7.376773,14.329029,18.411292,0.048551,0.021835,0.042390,0.054373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1818.260000,2140.300000,322.040000,212.500000,428.940000,1.167545,-5.693396,0.000000012489
0,0.134,0.200000,50,1000,200,201,1,368.940000,432.907560,247.960000,486.240000,0.551073,6.660371,-1.375602,2.316406,-17.023035,3.086703,-17.815151,-16.163123,17.574108,7.256165,15.566481,19.558650,0.000000,0.000000,0.000000,0.000000,17.565666,7.251834,15.564251,19.556370,0.051789,0.021337,0.045883,0.057571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1806.380000,2175.320000,368.940000,259.720000,472.540000,1.337441,-6.541331,0.000000000061
0,0.134,0.201000,50,1000,200,201,1,364.720000,432.271695,243.820000,481.780000,0.490379,6.646756,-1.427535,2.258871,-17.024417,3.084463,-17.815815,-16.164387,17.514796,7.241475,15.516120,19.502375,0.000000,0.000000,0.000000,0.000000,17.508082,7.244150,15.509434,19.497839,0.051630,0.021321,0.045735,0.057404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1806.380000,2171.100000,364.720000,255.820000,468.080000,1.324007,-6.518547,0.000000000071
0,0.136,0.200000,50,1000,200,201,1,389.760000,453.790276,261.900000,510.680000,0.544107,7.091985,-1.454153,2.443488,-17.507273,3.412674,-18.380064,-16.540721,18.051379,7.762511,15.881672,20.206478,0.000000,0.000000,0.000000,0.000000,18.052293,7.761060,15.884715,20.210639,0.053060,0.022752,0.046591,0.059357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1814.260000,2204.020000,389.760000,274.360000,498.800000,1.352720,-6.436693,0.000000000123
0,0.136,0.201000,50,1000,200,201,1,385.960000,452.618998,259.200000,506.700000,0.489117,7.082666,-1.509898,2.383719,-17.510047,3.410153,-18.380592,-16.546742,17.999164,7.750296,15.834619,20.151890,0.000000,0.000000,0.000000,0.000000,17.995196,7.750364,15.830698,20.150081,0.052901,0.022725,0.046439,0.059186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1814.260000,2200.220000,385.960000,270.660000,494.740000,1.342934,-6.398440,0.000000000158
0,0.138,0.200000,50,1000,200,201,1,409.080000,464.853668,280.440000,537.440000,0.487673,7.325123,-1.586261,2.411178,-18.168696,3.470012,-19.069244,-17.205360,18.656369,7.879031,16.449489,20.710103,0.000000,0.000000,0.000000,0.000000,18.647185,7.881383,16.443207,20.702172,0.054592,0.023003,0.048202,0.060633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1825.740000,2234.820000,409.080000,290.840000,522.920000,1.362777,-6.474900,0.000000000095
0,0.138,0.201000,50,1000,200,201,1,404.980000,463.890799,276.820000,532.720000,0.429377,7.320778,-1.638728,2.351011,-18.170811,3.466181,-19.070965,-17.208146,18.600188,7.867763,16.390113,20.659279,0.000000,0.000000,0.000000,0.000000,18.592100,7.870042,16.384024,20.647643,0.054442,0.022977,0.048044,0.060468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1825.740000,2230.720000,404.980000,287.100000,518.900000,1.352131,-6.455086,0.000000000109
0,0.14,0.200000,50,1000,200,201,1,424.520000,501.610152,282.440000,561.660000,0.364778,7.777605,-1.777040,2.416001,-18.795978,3.721516,-19.725899,-17.725087,19.160757,8.448690,16.838744,21.452830,0.000000,0.000000,0.000000,0.000000,19.154200,8.449004,16.833431,21.441057,0.055871,0.024552,0.049150,0.062394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1841.520000,2266.040000,424.520000,299.380000,545.360000,1.328361,-6.276748,0.000000000347
0,0.14,0.201000,50,1000,200,201,1,420.120000,500.395135,278.420000,557.280000,0.307992,7.760794,-1.831100,2.353514,-18.795602,3.719881,-19.722878,-17.726043,19.103593,8.432414,16.787011,21.390589,0.000000,0.000000,0.000000,0.000000,19.091546,8.433937,16.780379,21.373764,0.055698,0.024516,0.048973,0.062201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1841.520000,2261.640000,420.120000,295.180000,540.600000,1.317400,-6.251017,0.000000000410
0,0.14200000000000002,0.200000,50,1000,200,201,1,436.820000,524.134493,291.040000,580.800000,0.115651,8.571475,-2.349452,2.364741,-19.433076,3.642008,-20.400731,-18.420824,19.548727,8.948895,17.099729,21.928552,0.000000,0.000000,0.000000,0.000000,19.546855,8.959896,17.093917,21.929525,0.056789,0.025914,0.049630,0.063666,0.000000,0.000000,0.000000,0.000000,-0.020000,0.141421,-0.060000,0.000000,0.020000,0.141421,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1859.120000,2295.940000,436.820000,306.940000,565.700000,1.312230,-6.349781,0.000000000217
0,0.14200000000000002,0.201000,50,1000,200,201,1,432.600000,523.194310,287.320000,576.280000,0.058797,8.561555,-2.406800,2.305374,-19.431701,3.643010,-20.400818,-18.418786,19.490498,8.940499,17.043488,21.868433,0.000000,0.000000,0.000000,0.000000,19.485412,8.951514,17.035080,21.859679,0.056621,0.025895,0.049475,0.063497,0.000000,0.000000,0.000000,0.000000,-0.020000,0.141421,-0.060000,0.000000,0.020000,0.141421,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1859.120000,2291.720000,432.600000,302.800000,561.180000,1.301726,-6.320829,0.000000000261
0,0.14400000000000002,0.200000,50,1000,200,201,1,467.480000,521.432416,318.800000,611.020000,0.180086,8.355542,-2.244603,2.478203,-20.125952,3.998751,-21.177226,-19.008477,20.306038,9.030444,17.796410,22.663580,0.000000,0.000000,0.000000,0.000000,20.332384,9.078361,17.803124,22.730829,0.058868,0.026171,0.051607,0.065626,0.000000,0.000000,0.000000,0.000000,-0.060000,0.239898,-0.140000,0.000000,0.060000,0.239898,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1863.040000,2330.520000,467.480000,339.460000,595.800000,1.408685,-6.658578,0.000000000028
0,0.14400000000000002,0.201000,50,1000,200,201,1,462.320000,522.640175,313.300000,607.100000,0.089190,8.382032,-2.341707,2.360292,-20.127171,3.995413,-21.177548,-19.010244,20.216361,9.068563,17.714647,22.597156,0.000000,0.000000,0.000000,0.000000,20.245997,9.103615,17.717782,22.645972,0.058630,0.026242,0.051395,0.065410,0.000000,0.000000,0.000000,0.000000,-0.060000,0.239898,-0.140000,0.000000,0.060000,0.239898,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1863.040000,2325.360000,462.320000,333.500000,590.900000,1.390168,-6.612801,0.000000000038
0,0.146,0.200000,50,1000,200,201,1,486.920000,564.038349,328.800000,640.820000,0.145422,9.226893,-2.546172,2.574836,-20.777729,3.994294,-21.841373,-19.688843,20.923151,9.644490,18.179863,23.461793,0.000000,0.000000,0.000000,0.000000,20.987604,9.721472,18.260641,23.562322,0.060588,0.027899,0.052773,0.067858,0.000000,0.000000,0.000000,0.000000,-0.060000,0.239898,-0.140000,0.000000,0.060000,0.239898,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1874.380000,2361.300000,486.920000,343.120000,623.300000,1.370518,-6.244773,0.000000000426
0,0.146,0.201000,50,1000,200,201,1,482.540000,563.259653,324.380000,636.060000,0.080415,9.224689,-2.605933,2.512481,-20.777963,3.993272,-21.840745,-19.689470,20.858378,9.638883,18.117704,23.397805,0.000000,0.000000,0.000000,0.000000,20.922388,9.713324,18.195891,23.498083,0.060412,0.027879,0.052601,0.067691,0.000000,0.000000,0.000000,0.000000,-0.060000,0.239898,-0.140000,0.000000,0.060000,0.239898,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1874.380000,2356.920000,482.540000,338.520000,618.760000,1.360083,-6.199255,0.000000000570
0,0.148,0.200000,50,1000,200,201,1,494.880000,578.565419,336.660000,649.820000,-0.209917,9.635526,-3.034406,2.349026,-21.459294,4.415058,-22.619156,-20.225360,21.249377,9.951073,18.528107,23.884574,0.000000,0.000000,0.000000,0.000000,21.350089,10.062063,18.589485,24.019966,0.061399,0.028819,0.053467,0.068960,0.000000,0.000000,0.000000,0.000000,-0.060000,0.239898,-0.140000,0.000000,0.060000,0.239898,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1890.920000,2385.800000,494.880000,346.380000,637.180000,1.339820,-6.157720,0.000000000741
0,0.148,0.201000,50,1000,200,201,1,490.540000,577.649149,332.560000,645.520000,-0.274756,9.628996,-3.109879,2.288470,-21.460705,4.411359,-22.619101,-20.229543,21.185949,9.943416,18.477797,23.813472,0.000000,0.000000,0.000000,0.000000,21.284942,10.051805,18.519473,23.955147,0.061224,0.028794,0.053278,0.068803,0.000000,0.000000,0.000000,0.000000,-0.060000,0.239898,-0.140000,0.000000,0.060000,0.239898,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1890.920000,2381.460000,490.540000,342.600000,632.720000,1.330033,-6.134431,0.000000000858
0,0.15,0.200000,50,1000,200,201,1,533.240000,577.892249,376.040000,689.100000,-0.118974,9.739407,-2.936887,2.498824,-22.324037,4.293614,-23.466910,-21.117916,22.205063,9.848224,19.532296,24.766577,0.000000,0.000000,0.000000,0.000000,22.347842,9.970660,19.617298,24.961193,0.064036,0.028436,0.056332,0.071533,0.000000,0.000000,0.000000,0.000000,-0.120000,0.328261,-0.220000,-0.040000,0.120000,0.328261,0.040000,0.220000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1885.620000,2418.860000,533.240000,386.740000,674.060000,1.443412,-6.656350,0.000000000028
0,0.15,0.201000,50,1000,200,201,1,529.080000,576.679688,372.480000,684.640000,-0.174046,9.723226,-2.996231,2.434405,-22.325207,4.290785,-23.468268,-21.118880,22.151161,9.830252,19.491721,24.714642,0.000000,0.000000,0.000000,0.000000,22.285074,9.951232,19.564160,24.893126,0.063868,0.028387,0.056144,0.071344,0.000000,0.000000,0.000000,0.000000,-0.080000,0.274048,-0.160000,-0.020000,0.080000,0.274048,0.020000,0.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1885.620000,2414.700000,529.080000,383.200000,669.420000,1.435170,-6.643355,0.000000000031
0,0.152,0.200000,50,1000,200,201,1,548.420000,599.452134,386.780000,706.780000,-0.228773,9.631865,-3.034404,2.344056,-23.148573,4.185741,-24.266184,-21.986921,22.919800,10.015308,20.188661,25.498447,0.000000,0.000000,0.000000,0.000000,23.151047,10.208580,20.433072,25.815334,0.066163,0.028934,0.058189,0.073684,0.000000,0.000000,0.000000,0.000000,-0.160000,0.370328,-0.260000,-0.060000,0.160000,0.370328,0.060000,0.260000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1883.460000,2431.880000,548.420000,396.320000,694.620000,1.417292,-6.595772,0.000000000043
