time,event,group,inflowRate,intelligenceCost,sensingNoise,seed,maxAgents,lookDist
1907,1,1,0.1,0.201000,0,1002,1000,3
1526,1,0,0.1,0.201000,0,1003,1000,3
1873,1,1,0.1,0.201000,0,1003,1000,3
1674,1,0,0.1,0.201000,0,1004,1000,3
1737,1,1,0.1,0.201000,0,1004,1000,3
1651,1,0,0.1,0.201000,0,1005,1000,3
2105,1,1,0.1,0.201000,0,1005,1000,3
1803,1,0,0.1,0.201000,0,1006,1000,3
1846,1,1,0.1,0.201000,0,1006,1000,3
1594,1,0,0.1,0.201000,0,1007,1000,3
1565,1,1,0.1,0.201000,0,1007,1000,3
1892,1,0,0.1,0.201000,0,1008,1000,3
1923,1,1,0.1,0.201000,0,1008,1000,3
1711,1,0,0.1,0.201000,0,1009,1000,3
1448,1,1,0.1,0.201000,0,1009,1000,3
1597,1,0,0.1,0.201000,0,1010,1000,3
1971,1,1,0.1,0.201000,0,1010,1000,3
1532,1,0,0.1,0.201000,0,1011,1000,3
1931,1,1,0.1,0.201000,0,1011,1000,3
1681,1,0,0.1,0.201000,0,1012,1000,3
1613,1,1,0.1,0.201000,0,1012,1000,3
1649,1,0,0.1,0.201000,0,1013,1000,3
1938,1,1,0.1,0.201000,0,1013,1000,3
1784,1,0,0.1,0.201000,0,1014,1000,3
1796,1,1,0.1,0.201000,0,1014,1000,3
1630,1,0,0.1,0.201000,0,1015,1000,3
1897,1,1,0.1,0.201000,0,1015,1000,3
1632,1,0,0.1,0.201000,0,1016,1000,3
1961,1,1,0.1,0.201000,0,1016,1000,3
1674,1,0,0.1,0.201000,0,1017,1000,3
1676,1,1,0.1,0.201000,0,1017,1000,3
2006,1,0,0.1,0.201000,0,1018,1000,3
1385,1,1,0.1,0.201000,0,1018,1000,3
1624,1,0,0.1,0.201000,0,1019,1000,3
1975,1,1,0.1,0.201000,0,1019,1000,3
1713,1,0,0.1,0.201000,0,1020,1000,3
1947,1,1,0.1,0.201000,0,1020,1000,3
1672,1,0,0.1,0.201000,0,1021,1000,3
1542,1,1,0.1,0.201000,0,1021,1000,3
1943,1,0,0.1,0.201000,0,1022,1000,3
1714,1,1,0.1,0.201000,0,1022,1000,3
1562,1,0,0.1,0.201000,0,1023,1000,3
1964,1,1,0.1,0.201000,0,1023,1000,3
1778,1,0,0.1,0.201000,0,1024,1000,3
1970,1,1,0.1,0.201000,0,1024,1000,3
1857,1,0,0.1,0.201000,0,1025,1000,3
1529,1,1,0.1,0.201000,0,1025,1000,3
1977,1,0,0.1,0.201000,0,1026,1000,3
1668,1,1,0.1,0.201000,0,1026,1000,3
1816,1,0,0.1,0.201000,0,1027,1000,3
1527,1,1,0.1,0.201000,0,1027,1000,3
1582,1,0,0.1,0.201000,0,1028,1000,3
1564,1,1,0.1,0.201000,0,1028,1000,3
1616,1,0,0.1,0.201000,0,1029,1000,3
1681,1,1,0.1,0.201000,0,1029,1000,3
1631,1,0,0.1,0.201000,0,1030,1000,3
1579,1,1,0.1,0.201000,0,1030,1000,3
1763,1,0,0.1,0.201000,0,1031,1000,3
2123,1,1,0.1,0.201000,0,1031,1000,3
1628,1,0,0.1,0.201000,0,1032,1000,3
1572,1,1,0.1,0.201000,0,1032,1000,3
1730,1,0,0.1,0.201000,0,1033,1000,3
1742,1,1,0.1,0.201000,0,1033,1000,3
1857,1,0,0.1,0.201000,0,1034,1000,3
1607,1,1,0.1,0.201000,0,1034,1000,3
1898,1,0,0.1,0.201000,0,1035,1000,3
1501,1,1,0.1,0.201000,0,1035,1000,3
1726,1,0,0.1,0.201000,0,1036,1000,3
1971,1,1,0.1,0.201000,0,1036,1000,3
1677,1,0,0.1,0.201000,0,1037,1000,3
1969,1,1,0.1,0.201000,0,1037,1000,3
1710,1,0,0.1,0.201000,0,1038,1000,3
1650,1,1,0.1,0.201000,0,1038,1000,3
1691,1,0,0.1,0.201000,0,1039,1000,3
2114,1,1,0.1,0.201000,0,1039,1000,3
1632,1,0,0.1,0.201000,0,1040,1000,3
1912,1,1,0.1,0.201000,0,1040,1000,3
1560,1,0,0.1,0.201000,0,1041,1000,3
1515,1,1,0.1,0.201000,0,1041,1000,3
2018,1,0,0.1,0.201000,0,1042,1000,3
1947,1,1,0.1,0.201000,0,1042,1000,3
1606,1,0,0.1,0.201000,0,1043,1000,3
1546,1,1,0.1,0.201000,0,1043,1000,3
2050,1,0,0.1,0.201000,0,1044,1000,3
1552,1,1,0.1,0.201000,0,1044,1000,3
1629,1,0,0.1,0.201000,0,1045,1000,3
1649,1,1,0.1,0.201000,0,1045,1000,3
1638,1,0,0.1,0.201000,0,1046,1000,3
1545,1,1,0.1,0.201000,0,1046,1000,3
1523,1,0,0.1,0.201000,0,1047,1000,3
1487,1,1,0.1,0.201000,0,1047,1000,3
1698,1,0,0.1,0.201000,0,1048,1000,3
1700,1,1,0.1,0.201000,0,1048,1000,3
1897,1,0,0.1,0.201000,0,1049,1000,3
1803,1,1,0.1,0.201000,0,1049,1000,3
1759,1,0,0.10200000000000001,0.200000,0,1000,1000,3
1739,1,1,0.10200000000000001,0.200000,0,1000,1000,3
1665,1,0,0.10200000000000001,0.200000,0,1001,1000,3
1900,1,1,0.10200000000000001,0.200000,0,1001,1000,3
1609,1,0,0.10200000000000001,0.200000,0,1002,1000,3
1934,1,1,0.10200000000000001,0.200000,0,1002,1000,3
1526,1,0,0.10200000000000001,0.200000,0,1003,1000,3
1902,1,1,0.10200000000000001,0.200000,0,1003,1000,3
1677,1,0,0.10200000000000001,0.200000,0,1004,1000,3
1755,1,1,0.10200000000000001,0.200000,0,1004,1000,3
1692,1,0,0.10200000000000001,0.200000,0,1005,1000,3
2138,1,1,0.10200000000000001,0.200000,0,1005,1000,3
1813,1,0,0.10200000000000001,0.200000,0,1006,1000,3
1874,1,1,0.10200000000000001,0.200000,0,1006,1000,3
1595,1,0,0.10200000000000001,0.200000,0,1007,1000,3
1583,1,1,0.10200000000000001,0.200000,0,1007,1000,3
1898,1,0,0.10200000000000001,0.200000,0,1008,1000,3
1951,1,1,0.10200000000000001,0.200000,0,1008,1000,3
1715,1,0,0.10200000000000001,0.200000,0,1009,1000,3
1457,1,1,0.10200000000000001,0.200000,0,1009,1000,3
1599,1,0,0.10200000000000001,0.200000,0,1010,1000,3
1999,1,1,0.10200000000000001,0.200000,0,1010,1000,3
1533,1,0,0.10200000000000001,0.200000,0,1011,1000,3
1960,1,1,0.10200000000000001,0.200000,0,1011,1000,3
1683,1,0,0.10200000000000001,0.200000,0,1012,1000,3
1632,1,1,0.10200000000000001,0.200000,0,1012,1000,3
1653,1,0,0.10200000000000001,0.200000,0,1013,1000,3
1966,1,1,0.10200000000000001,0.200000,0,1013,1000,3
1802,1,0,0.10200000000000001,0.200000,0,1014,1000,3
1822,1,1,0.10200000000000001,0.200000,0,1014,1000,3
1632,1,0,0.10200000000000001,0.200000,0,1015,1000,3
1927,1,1,0.10200000000000001,0.200000,0,1015,1000,3
1636,1,0,0.10200000000000001,0.200000,0,1016,1000,3
1991,1,1,0.10200000000000001,0.200000,0,1016,1000,3
1681,1,0,0.10200000000000001,0.200000,0,1017,1000,3
1691,1,1,0.10200000000000001,0.200000,0,1017,1000,3
2110,1,0,0.10200000000000001,0.200000,0,1018,1000,3
1380,1,1,0.10200000000000001,0.200000,0,1018,1000,3
1610,1,0,0.10200000000000001,0.200000,0,1019,1000,3
2005,1,1,0.10200000000000001,0.200000,0,1019,1000,3
1727,1,0,0.10200000000000001,0.200000,0,1020,1000,3
1959,1,1,0.10200000000000001,0.200000,0,1020,1000,3
1692,1,0,0.10200000000000001,0.200000,0,1021,1000,3
1532,1,1,0.10200000000000001,0.200000,0,1021,1000,3
1959,1,0,0.10200000000000001,0.200000,0,1022,1000,3
1736,1,1,0.10200000000000001,0.200000,0,1022,1000,3
1564,1,0,0.10200000000000001,0.200000,0,1023,1000,3
1993,1,1,0.10200000000000001,0.200000,0,1023,1000,3
1632,1,0,0.10200000000000001,0.200000,0,1024,1000,3
1998,1,1,0.10200000000000001,0.200000,0,1024,1000,3
1867,1,0,0.10200000000000001,0.200000,0,1025,1000,3
1538,1,1,0.10200000000000001,0.200000,0,1025,1000,3
1981,1,0,0.10200000000000001,0.200000,0,1026,1000,3
1694,1,1,0.10200000000000001,0.200000,0,1026,1000,3
1977,1,0,0.10200000000000001,0.200000,0,1027,1000,3
1531,1,1,0.10200000000000001,0.200000,0,1027,1000,3
1595,1,0,0.10200000000000001,0.200000,0,1028,1000,3
1583,1,1,0.10200000000000001,0.200000,0,1028,1000,3
1618,1,0,0.10200000000000001,0.200000,0,1029,1000,3
1702,1,1,0.10200000000000001,0.200000,0,1029,1000,3
1633,1,0,0.10200000000000001,0.200000,0,1030,1000,3
1598,1,1,0.10200000000000001,0.200000,0,1030,1000,3
1763,1,0,0.10200000000000001,0.200000,0,1031,1000,3
2156,1,1,0.10200000000000001,0.200000,0,1031,1000,3
1630,1,0,0.10200000000000001,0.200000,0,1032,1000,3
1599,1,1,0.10200000000000001,0.200000,0,1032,1000,3
1685,1,0,0.10200000000000001,0.200000,0,1033,1000,3
1767,1,1,0.10200000000000001,0.200000,0,1033,1000,3
1858,1,0,0.10200000000000001,0.200000,0,1034,1000,3
1627,1,1,0.10200000000000001,0.200000,0,1034,1000,3
1907,1,0,0.10200000000000001,0.200000,0,1035,1000,3
1510,1,1,0.10200000000000001,0.200000,0,1035,1000,3
1730,1,0,0.10200000000000001,0.200000,0,1036,1000,3
2002,1,1,0.10200000000000001,0.200000,0,1036,1000,3
1676,1,0,0.10200000000000001,0.200000,0,1037,1000,3
1999,1,1,0.10200000000000001,0.200000,0,1037,1000,3
1713,1,0,0.10200000000000001,0.200000,0,1038,1000,3
1653,1,1,0.10200000000000001,0.200000,0,1038,1000,3
1694,1,0,0.10200000000000001,0.200000,0,1039,1000,3
2147,1,1,0.10200000000000001,0.200000,0,1039,1000,3
1635,1,0,0.10200000000000001,0.200000,0,1040,1000,3
1897,1,1,0.10200000000000001,0.200000,0,1040,1000,3
1561,1,0,0.10200000000000001,0.200000,0,1041,1000,3
1533,1,1,0.10200000000000001,0.200000,0,1041,1000,3
2029,1,0,0.10200000000000001,0.200000,0,1042,1000,3
1976,1,1,0.10200000000000001,0.200000,0,1042,1000,3
1608,1,0,0.10200000000000001,0.200000,0,1043,1000,3
1556,1,1,0.10200000000000001,0.200000,0,1043,1000,3
1915,1,0,0.10200000000000001,0.200000,0,1044,1000,3
1586,1,1,0.10200000000000001,0.200000,0,1044,1000,3
1635,1,0,0.10200000000000001,0.200000,0,1045,1000,3
1675,1,1,0.10200000000000001,0.200000,0,1045,1000,3
1673,1,0,0.10200000000000001,0.200000,0,1046,1000,3
1562,1,1,0.10200000000000001,0.200000,0,1046,1000,3
1524,1,0,0.10200000000000001,0.200000,0,1047,1000,3
1507,1,1,0.10200000000000001,0.200000,0,1047,1000,3
1740,1,0,0.10200000000000001,0.200000,0,1048,1000,3
1723,1,1,0.10200000000000001,0.200000,0,1048,1000,3
1905,1,0,0.10200000000000001,0.200000,0,1049,1000,3
1744,1,1,0.10200000000000001,0.200000,0,1049,1000,3
1759,1,0,0.10200000000000001,0.201000,0,1000,1000,3
1736,1,1,0.10200000000000001,0.201000,0,1000,1000,3
1665,1,0,0.10200000000000001,0.201000,0,1001,1000,3
1898,1,1,0.10200000000000001,0.201000,0,1001,1000,3
1609,1,0,0.10200000000000001,0.201000,0,1002,1000,3
1931,1,1,0.10200000000000001,0.201000,0,1002,1000,3
1526,1,0,0.10200000000000001,0.201000,0,1003,1000,3
1898,1,1,0.10200000000000001,0.201000,0,1003,1000,3
1677,1,0,0.10200000000000001,0.201000,0,1004,1000,3
1752,1,1,0.10200000000000001,0.201000,0,1004,1000,3
1692,1,0,0.10200000000000001,0.201000,0,1005,1000,3
2135,1,1,0.10200000000000001,0.201000,0,1005,1000,3
1813,1,0,0.10200000000000001,0.201000,0,1006,1000,3
1872,1,1,0.10200000000000001,0.201000,0,1006,1000,3
1595,1,0,0.10200000000000001,0.201000,0,1007,1000,3
1581,1,1,0.10200000000000001,0.201000,0,1007,1000,3
1898,1,0,0.10200000000000001,0.201000,0,1008,1000,3
1948,1,1,0.10200000000000001,0.201000,0,1008,1000,3
1715,1,0,0.10200000000000001,0.201000,0,1009,1000,3
1456,1,1,0.10200000000000001,0.201000,0,1009,1000,3
1599,1,0,0.10200000000000001,0.201000,0,1010,1000,3
1996,1,1,0.10200000000000001,0.201000,0,1010,1000,3
1533,1,0,0.10200000000000001,0.201000,0,1011,1000,3
1957,1,1,0.10200000000000001,0.201000,0,1011,1000,3
1683,1,0,0.10200000000000001,0.201000,0,1012,1000,3
1629,1,1,0.10200000000000001,0.201000,0,1012,1000,3
1653,1,0,0.10200000000000001,0.201000,0,1013,1000,3
1963,1,1,0.10200000000000001,0.201000,0,1013,1000,3
1802,1,0,0.10200000000000001,0.201000,0,1014,1000,3
1819,1,1,0.10200000000000001,0.201000,0,1014,1000,3
1632,1,0,0.10200000000000001,0.201000,0,1015,1000,3
1923,1,1,0.10200000000000001,0.201000,0,1015,1000,3
1636,1,0,0.10200000000000001,0.201000,0,1016,1000,3
1988,1,1,0.10200000000000001,0.201000,0,1016,1000,3
1681,1,0,0.10200000000000001,0.201000,0,1017,1000,3
1688,1,1,0.10200000000000001,0.201000,0,1017,1000,3
2110,1,0,0.10200000000000001,0.201000,0,1018,1000,3
1379,1,1,0.10200000000000001,0.201000,0,1018,1000,3
1610,1,0,0.10200000000000001,0.201000,0,1019,1000,3
2001,1,1,0.10200000000000001,0.201000,0,1019,1000,3
1727,1,0,0.10200000000000001,0.201000,0,1020,1000,3
1957,1,1,0.10200000000000001,0.201000,0,1020,1000,3
1692,1,0,0.10200000000000001,0.201000,0,1021,1000,3
1530,1,1,0.10200000000000001,0.201000,0,1021,1000,3
1959,1,0,0.10200000000000001,0.201000,0,1022,1000,3
1733,1,1,0.10200000000000001,0.201000,0,1022,1000,3
1564,1,0,0.10200000000000001,0.201000,0,1023,1000,3
1990,1,1,0.10200000000000001,0.201000,0,1023,1000,3
1632,1,0,0.10200000000000001,0.201000,0,1024,1000,3
1995,1,1,0.10200000000000001,0.201000,0,1024,1000,3
1867,1,0,0.10200000000000001,0.201000,0,1025,1000,3
1529,1,1,0.10200000000000001,0.201000,0,1025,1000,3
1981,1,0,0.10200000000000001,0.201000,0,1026,1000,3
1691,1,1,0.10200000000000001,0.201000,0,1026,1000,3
1977,1,0,0.10200000000000001,0.201000,0,1027,1000,3
1530,1,1,0.10200000000000001,0.201000,0,1027,1000,3
1595,1,0,0.10200000000000001,0.201000,0,1028,1000,3
1581,1,1,0.10200000000000001,0.201000,0,1028,1000,3
1618,1,0,0.10200000000000001,0.201000,0,1029,1000,3
1699,1,1,0.10200000000000001,0.201000,0,1029,1000,3
1633,1,0,0.10200000000000001,0.201000,0,1030,1000,3
1596,1,1,0.10200000000000001,0.201000,0,1030,1000,3
1763,1,0,0.10200000000000001,0.201000,0,1031,1000,3
2153,1,1,0.10200000000000001,0.201000,0,1031,1000,3
1630,1,0,0.10200000000000001,0.201000,0,1032,1000,3
1597,1,1,0.10200000000000001,0.201000,0,1032,1000,3
1685,1,0,0.10200000000000001,0.201000,0,1033,1000,3
1764,1,1,0.10200000000000001,0.201000,0,1033,1000,3
1858,1,0,0.10200000000000001,0.201000,0,1034,1000,3
1625,1,1,0.10200000000000001,0.201000,0,1034,1000,3
1907,1,0,0.10200000000000001,0.201000,0,1035,1000,3
1509,1,1,0.10200000000000001,0.201000,0,1035,1000,3
1730,1,0,0.10200000000000001,0.201000,0,1036,1000,3
1999,1,1,0.10200000000000001,0.201000,0,1036,1000,3
1676,1,0,0.10200000000000001,0.201000,0,1037,1000,3
1996,1,1,0.10200000000000001,0.201000,0,1037,1000,3
1713,1,0,0.10200000000000001,0.201000,0,1038,1000,3
1652,1,1,0.10200000000000001,0.201000,0,1038,1000,3
1694,1,0,0.10200000000000001,0.201000,0,1039,1000,3
2144,1,1,0.10200000000000001,0.201000,0,1039,1000,3
1635,1,0,0.10200000000000001,0.201000,0,1040,1000,3
1894,1,1,0.10200000000000001,0.201000,0,1040,1000,3
1561,1,0,0.10200000000000001,0.201000,0,1041,1000,3
1531,1,1,0.10200000000000001,0.201000,0,1041,1000,3
2029,1,0,0.10200000000000001,0.201000,0,1042,1000,3
1973,1,1,0.10200000000000001,0.201000,0,1042,1000,3
1608,1,0,0.10200000000000001,0.201000,0,1043,1000,3
1555,1,1,0.10200000000000001,0.201000,0,1043,1000,3
1915,1,0,0.10200000000000001,0.201000,0,1044,1000,3
1588,1,1,0.10200000000000001,0.201000,0,1044,1000,3
1635,1,0,0.10200000000000001,0.201000,0,1045,1000,3
1672,1,1,0.10200000000000001,0.201000,0,1045,1000,3
1673,1,0,0.10200000000000001,0.201000,0,1046,1000,3
1560,1,1,0.10200000000000001,0.201000,0,1046,1000,3
1524,1,0,0.10200000000000001,0.201000,0,1047,1000,3
1504,1,1,0.10200000000000001,0.201000,0,1047,1000,3
1740,1,0,0.10200000000000001,0.201000,0,1048,1000,3
1720,1,1,0.10200000000000001,0.201000,0,1048,1000,3
1905,1,0,0.10200000000000001,0.201000,0,1049,1000,3
1743,1,1,0.10200000000000001,0.201000,0,1049,1000,3
1765,1,0,0.10400000000000001,0.200000,0,1000,1000,3
1759,1,1,0.10400000000000001,0.200000,0,1000,1000,3
1666,1,0,0.10400000000000001,0.200000,0,1001,1000,3
1925,1,1,0.10400000000000001,0.200000,0,1001,1000,3
1612,1,0,0.10400000000000001,0.200000,0,1002,1000,3
1959,1,1,0.10400000000000001,0.200000,0,1002,1000,3
1527,1,0,0.10400000000000001,0.200000,0,1003,1000,3
1928,1,1,0.10400000000000001,0.200000,0,1003,1000,3
1681,1,0,0.10400000000000001,0.200000,0,1004,1000,3
1764,1,1,0.10400000000000001,0.200000,0,1004,1000,3
1658,1,0,0.10400000000000001,0.200000,0,1005,1000,3
2169,1,1,0.10400000000000001,0.200000,0,1005,1000,3
1837,1,0,0.10400000000000001,0.200000,0,1006,1000,3
1901,1,1,0.10400000000000001,0.200000,0,1006,1000,3
1597,1,0,0.10400000000000001,0.200000,0,1007,1000,3
1600,1,1,0.10400000000000001,0.200000,0,1007,1000,3
1946,1,0,0.10400000000000001,0.200000,0,1008,1000,3
1812,1,1,0.10400000000000001,0.200000,0,1008,1000,3
1733,1,0,0.10400000000000001,0.200000,0,1009,1000,3
1462,1,1,0.10400000000000001,0.200000,0,1009,1000,3
1601,1,0,0.10400000000000001,0.200000,0,1010,1000,3
2026,1,1,0.10400000000000001,0.200000,0,1010,1000,3
1533,1,0,0.10400000000000001,0.200000,0,1011,1000,3
1986,1,1,0.10400000000000001,0.200000,0,1011,1000,3
1677,1,0,0.10400000000000001,0.200000,0,1012,1000,3
1650,1,1,0.10400000000000001,0.200000,0,1012,1000,3
1655,1,0,0.10400000000000001,0.200000,0,1013,1000,3
1993,1,1,0.10400000000000001,0.200000,0,1013,1000,3
1810,1,0,0.10400000000000001,0.200000,0,1014,1000,3
1843,1,1,0.10400000000000001,0.200000,0,1014,1000,3
1640,1,0,0.10400000000000001,0.200000,0,1015,1000,3
1955,1,1,0.10400000000000001,0.200000,0,1015,1000,3
1639,1,0,0.10400000000000001,0.200000,0,1016,1000,3
2018,1,1,0.10400000000000001,0.200000,0,1016,1000,3
1685,1,0,0.10400000000000001,0.200000,0,1017,1000,3
1740,1,1,0.10400000000000001,0.200000,0,1017,1000,3
2172,1,0,0.10400000000000001,0.200000,0,1018,1000,3
1394,1,1,0.10400000000000001,0.200000,0,1018,1000,3
1614,1,0,0.10400000000000001,0.200000,0,1019,1000,3
2032,1,1,0.10400000000000001,0.200000,0,1019,1000,3
1723,1,0,0.10400000000000001,0.200000,0,1020,1000,3
2008,1,1,0.10400000000000001,0.200000,0,1020,1000,3
1675,1,0,0.10400000000000001,0.200000,0,1021,1000,3
1540,1,1,0.10400000000000001,0.200000,0,1021,1000,3
1982,1,0,0.10400000000000001,0.200000,0,1022,1000,3
1756,1,1,0.10400000000000001,0.200000,0,1022,1000,3
1565,1,0,0.10400000000000001,0.200000,0,1023,1000,3
2021,1,1,0.10400000000000001,0.200000,0,1023,1000,3
1636,1,0,0.10400000000000001,0.200000,0,1024,1000,3
2026,1,1,0.10400000000000001,0.200000,0,1024,1000,3
1839,1,0,0.10400000000000001,0.200000,0,1025,1000,3
1531,1,1,0.10400000000000001,0.200000,0,1025,1000,3
2001,1,0,0.10400000000000001,0.200000,0,1026,1000,3
1710,1,1,0.10400000000000001,0.200000,0,1026,1000,3
1987,1,0,0.10400000000000001,0.200000,0,1027,1000,3
1535,1,1,0.10400000000000001,0.200000,0,1027,1000,3
1580,1,0,0.10400000000000001,0.200000,0,1028,1000,3
1591,1,1,0.10400000000000001,0.200000,0,1028,1000,3
1627,1,0,0.10400000000000001,0.200000,0,1029,1000,3
1718,1,1,0.10400000000000001,0.200000,0,1029,1000,3
1642,1,0,0.10400000000000001,0.200000,0,1030,1000,3
1596,1,1,0.10400000000000001,0.200000,0,1030,1000,3
1768,1,0,0.10400000000000001,0.200000,0,1031,1000,3
2187,1,1,0.10400000000000001,0.200000,0,1031,1000,3
1633,1,0,0.10400000000000001,0.200000,0,1032,1000,3
1616,1,1,0.10400000000000001,0.200000,0,1032,1000,3
1707,1,0,0.10400000000000001,0.200000,0,1033,1000,3
1790,1,1,0.10400000000000001,0.200000,0,1033,1000,3
1862,1,0,0.10400000000000001,0.200000,0,1034,1000,3
1675,1,1,0.10400000000000001,0.200000,0,1034,1000,3
1916,1,0,0.10400000000000001,0.200000,0,1035,1000,3
1510,1,1,0.10400000000000001,0.200000,0,1035,1000,3
1764,1,0,0.10400000000000001,0.200000,0,1036,1000,3
2031,1,1,0.10400000000000001,0.200000,0,1036,1000,3
1682,1,0,0.10400000000000001,0.200000,0,1037,1000,3
2027,1,1,0.10400000000000001,0.200000,0,1037,1000,3
1717,1,0,0.10400000000000001,0.200000,0,1038,1000,3
1667,1,1,0.10400000000000001,0.200000,0,1038,1000,3
1698,1,0,0.10400000000000001,0.200000,0,1039,1000,3
2178,1,1,0.10400000000000001,0.200000,0,1039,1000,3
1641,1,0,0.10400000000000001,0.200000,0,1040,1000,3
1921,1,1,0.10400000000000001,0.200000,0,1040,1000,3
1563,1,0,0.10400000000000001,0.200000,0,1041,1000,3
1549,1,1,0.10400000000000001,0.200000,0,1041,1000,3
2111,1,0,0.10400000000000001,0.200000,0,1042,1000,3
2003,1,1,0.10400000000000001,0.200000,0,1042,1000,3
1610,1,0,0.10400000000000001,0.200000,0,1043,1000,3
1561,1,1,0.10400000000000001,0.200000,0,1043,1000,3
2100,1,0,0.10400000000000001,0.200000,0,1044,1000,3
1586,1,1,0.10400000000000001,0.200000,0,1044,1000,3
1671,1,0,0.10400000000000001,0.200000,0,1045,1000,3
1701,1,1,0.10400000000000001,0.200000,0,1045,1000,3
1676,1,0,0.10400000000000001,0.200000,0,1046,1000,3
1575,1,1,0.10400000000000001,0.200000,0,1046,1000,3
1524,1,0,0.10400000000000001,0.200000,0,1047,1000,3
1516,1,1,0.10400000000000001,0.200000,0,1047,1000,3
1753,1,0,0.10400000000000001,0.200000,0,1048,1000,3
1747,1,1,0.10400000000000001,0.200000,0,1048,1000,3
1913,1,0,0.10400000000000001,0.200000,0,1049,1000,3
1767,1,1,0.10400000000000001,0.200000,0,1049,1000,3
1765,1,0,0.10400000000000001,0.201000,0,1000,1000,3
1756,1,1,0.10400000000000001,0.201000,0,1000,1000,3
1666,1,0,0.10400000000000001,0.201000,0,1001,1000,3
1922,1,1,0.10400000000000001,0.201000,0,1001,1000,3
1612,1,0,0.10400000000000001,0.201000,0,1002,1000,3
1956,1,1,0.10400000000000001,0.201000,0,1002,1000,3
1527,1,0,0.10400000000000001,0.201000,0,1003,1000,3
1925,1,1,0.10400000000000001,0.201000,0,1003,1000,3
1681,1,0,0.10400000000000001,0.201000,0,1004,1000,3
1762,1,1,0.10400000000000001,0.201000,0,1004,1000,3
1658,1,0,0.10400000000000001,0.201000,0,1005,1000,3
2166,1,1,0.10400000000000001,0.201000,0,1005,1000,3
1837,1,0,0.10400000000000001,0.201000,0,1006,1000,3
1898,1,1,0.10400000000000001,0.201000,0,1006,1000,3
1597,1,0,0.10400000000000001,0.201000,0,1007,1000,3
1597,1,1,0.10400000000000001,0.201000,0,1007,1000,3
1946,1,0,0.10400000000000001,0.201000,0,1008,1000,3
1809,1,1,0.10400000000000001,0.201000,0,1008,1000,3
1733,1,0,0.10400000000000001,0.201000,0,1009,1000,3
1461,1,1,0.10400000000000001,0.201000,0,1009,1000,3
1601,1,0,0.10400000000000001,0.201000,0,1010,1000,3
2023,1,1,0.10400000000000001,0.201000,0,1010,1000,3
1533,1,0,0.10400000000000001,0.201000,0,1011,1000,3
1983,1,1,0.10400000000000001,0.201000,0,1011,1000,3
1677,1,0,0.10400000000000001,0.201000,0,1012,1000,3
1647,1,1,0.10400000000000001,0.201000,0,1012,1000,3
1655,1,0,0.10400000000000001,0.201000,0,1013,1000,3
1990,1,1,0.10400000000000001,0.201000,0,1013,1000,3
1810,1,0,0.10400000000000001,0.201000,0,1014,1000,3
1840,1,1,0.10400000000000001,0.201000,0,1014,1000,3
1640,1,0,0.10400000000000001,0.201000,0,1015,1000,3
1951,1,1,0.10400000000000001,0.201000,0,1015,1000,3
1639,1,0,0.10400000000000001,0.201000,0,1016,1000,3
2015,1,1,0.10400000000000001,0.201000,0,1016,1000,3
1685,1,0,0.10400000000000001,0.201000,0,1017,1000,3
1737,1,1,0.10400000000000001,0.201000,0,1017,1000,3
2172,1,0,0.10400000000000001,0.201000,0,1018,1000,3
1392,1,1,0.10400000000000001,0.201000,0,1018,1000,3
1614,1,0,0.10400000000000001,0.201000,0,1019,1000,3
2029,1,1,0.10400000000000001,0.201000,0,1019,1000,3
1723,1,0,0.10400000000000001,0.201000,0,1020,1000,3
2004,1,1,0.10400000000000001,0.201000,0,1020,1000,3
1675,1,0,0.10400000000000001,0.201000,0,1021,1000,3
1539,1,1,0.10400000000000001,0.201000,0,1021,1000,3
1982,1,0,0.10400000000000001,0.201000,0,1022,1000,3
1753,1,1,0.10400000000000001,0.201000,0,1022,1000,3
1565,1,0,0.10400000000000001,0.201000,0,1023,1000,3
2018,1,1,0.10400000000000001,0.201000,0,1023,1000,3
1636,1,0,0.10400000000000001,0.201000,0,1024,1000,3
2024,1,1,0.10400000000000001,0.201000,0,1024,1000,3
1839,1,0,0.10400000000000001,0.201000,0,1025,1000,3
1531,1,1,0.10400000000000001,0.201000,0,1025,1000,3
2001,1,0,0.10400000000000001,0.201000,0,1026,1000,3
1707,1,1,0.10400000000000001,0.201000,0,1026,1000,3
1987,1,0,0.10400000000000001,0.201000,0,1027,1000,3
1534,1,1,0.10400000000000001,0.201000,0,1027,1000,3
1580,1,0,0.10400000000000001,0.201000,0,1028,1000,3
1589,1,1,0.10400000000000001,0.201000,0,1028,1000,3
1627,1,0,0.10400000000000001,0.201000,0,1029,1000,3
1715,1,1,0.10400000000000001,0.201000,0,1029,1000,3
1642,1,0,0.10400000000000001,0.201000,0,1030,1000,3
1595,1,1,0.10400000000000001,0.201000,0,1030,1000,3
1768,1,0,0.10400000000000001,0.201000,0,1031,1000,3
2184,1,1,0.10400000000000001,0.201000,0,1031,1000,3
1633,1,0,0.10400000000000001,0.201000,0,1032,1000,3
1614,1,1,0.10400000000000001,0.201000,0,1032,1000,3
1707,1,0,0.10400000000000001,0.201000,0,1033,1000,3
1787,1,1,0.10400000000000001,0.201000,0,1033,1000,3
1862,1,0,0.10400000000000001,0.201000,0,1034,1000,3
1672,1,1,0.10400000000000001,0.201000,0,1034,1000,3
